Date 25.05.23, Time 20:39:25, Uptime:  20:39:25 up  1:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.3%
Date 25.05.23, Time 22:48:22, Uptime:  22:48:22 up  3:29,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 42.4°C, CPU_load: 5.5%
Date 25.05.23, Time 22:49:23, Uptime:  22:49:23 up  3:30,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 2.9%
Date 25.05.23, Time 22:50:23, Uptime:  22:50:23 up  3:31,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 25.05.23, Time 22:51:23, Uptime:  22:51:23 up  3:32,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 22:52:23, Uptime:  22:52:23 up  3:33,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.3%
Date 25.05.23, Time 22:53:24, Uptime:  22:53:24 up  3:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 4.1%
Date 25.05.23, Time 22:54:24, Uptime:  22:54:24 up  3:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 25.05.23, Time 22:55:24, Uptime:  22:55:24 up  3:36,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.5%
Date 25.05.23, Time 22:56:25, Uptime:  22:56:25 up  3:37,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 22:57:25, Uptime:  22:57:25 up  3:38,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 1.5%
Date 25.05.23, Time 22:58:25, Uptime:  22:58:25 up  3:39,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 22:59:26, Uptime:  22:59:25 up  3:40,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 7.5%
Date 25.05.23, Time 23:00:26, Uptime:  23:00:26 up  3:41,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 43.8°C, CPU_load: 7.6%
Date 25.05.23, Time 23:01:26, Uptime:  23:01:26 up  3:42,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.2%
Date 25.05.23, Time 23:02:26, Uptime:  23:02:26 up  3:43,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 23:03:27, Uptime:  23:03:27 up  3:44,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 25.05.23, Time 23:04:27, Uptime:  23:04:27 up  3:45,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 25.05.23, Time 23:05:27, Uptime:  23:05:27 up  3:46,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 25.05.23, Time 23:06:28, Uptime:  23:06:28 up  3:47,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 43.3°C, CPU_load: 5.4%
Date 25.05.23, Time 23:07:28, Uptime:  23:07:28 up  3:48,  4 users,  load average: 0.06, 0.02, 0.00, Load average:  0.06, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 25.05.23, Time 23:08:28, Uptime:  23:08:28 up  3:49,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 23:09:28, Uptime:  23:09:28 up  3:50,  4 users,  load average: 0.05, 0.02, 0.00, Load average:  0.05, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 43.3°C, CPU_load: 5.2%
Date 25.05.23, Time 23:10:29, Uptime:  23:10:29 up  3:51,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 25.05.23, Time 23:11:29, Uptime:  23:11:29 up  3:52,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 43.3°C, CPU_load: 5.5%
Date 25.05.23, Time 23:12:29, Uptime:  23:12:29 up  3:53,  4 users,  load average: 0.04, 0.03, 0.00, Load average:  0.04, 0.03, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 23:13:30, Uptime:  23:13:30 up  3:54,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.6%
Date 25.05.23, Time 23:14:30, Uptime:  23:14:30 up  3:55,  4 users,  load average: 0.06, 0.03, 0.00, Load average:  0.06, 0.03, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.2%
Date 25.05.23, Time 23:15:30, Uptime:  23:15:30 up  3:56,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 23:16:30, Uptime:  23:16:30 up  3:57,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 23:17:31, Uptime:  23:17:31 up  3:58,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 4.2%
Date 25.05.23, Time 23:18:31, Uptime:  23:18:31 up  3:59,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 25.05.23, Time 23:19:31, Uptime:  23:19:31 up  4:00,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 42.8°C, CPU_load: 5.4%
Date 25.05.23, Time 23:20:32, Uptime:  23:20:32 up  4:01,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 25.05.23, Time 23:21:32, Uptime:  23:21:32 up  4:02,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 25.05.23, Time 23:22:32, Uptime:  23:22:32 up  4:03,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.5%
Date 25.05.23, Time 23:23:33, Uptime:  23:23:33 up  4:04,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 23:24:33, Uptime:  23:24:33 up  4:05,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 23:25:33, Uptime:  23:25:33 up  4:06,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.5%
Date 25.05.23, Time 23:26:33, Uptime:  23:26:33 up  4:07,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 23:27:34, Uptime:  23:27:34 up  4:08,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 23:28:34, Uptime:  23:28:34 up  4:09,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 25.05.23, Time 23:29:34, Uptime:  23:29:34 up  4:10,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 23:30:35, Uptime:  23:30:35 up  4:11,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 25.05.23, Time 23:31:35, Uptime:  23:31:35 up  4:12,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.5%
Date 25.05.23, Time 23:32:35, Uptime:  23:32:35 up  4:13,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 23:33:35, Uptime:  23:33:35 up  4:14,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 4.1%
Date 25.05.23, Time 23:34:36, Uptime:  23:34:36 up  4:15,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 4.1%
Date 25.05.23, Time 23:35:36, Uptime:  23:35:36 up  4:16,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 2.9%
Date 25.05.23, Time 23:36:36, Uptime:  23:36:36 up  4:17,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 6.5%
Date 25.05.23, Time 23:37:37, Uptime:  23:37:37 up  4:18,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 25.05.23, Time 23:38:37, Uptime:  23:38:37 up  4:19,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 23:39:37, Uptime:  23:39:37 up  4:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 23:40:38, Uptime:  23:40:37 up  4:21,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 25.05.23, Time 23:41:38, Uptime:  23:41:38 up  4:22,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 25.05.23, Time 23:42:38, Uptime:  23:42:38 up  4:23,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 25.05.23, Time 23:43:38, Uptime:  23:43:38 up  4:24,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 25.05.23, Time 23:44:39, Uptime:  23:44:39 up  4:25,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 2.9%
Date 25.05.23, Time 23:45:39, Uptime:  23:45:39 up  4:26,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 25.05.23, Time 23:46:39, Uptime:  23:46:39 up  4:27,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 25.05.23, Time 23:47:40, Uptime:  23:47:40 up  4:28,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 25.05.23, Time 23:48:40, Uptime:  23:48:40 up  4:29,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 25.05.23, Time 23:49:40, Uptime:  23:49:40 up  4:30,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 25.05.23, Time 23:50:40, Uptime:  23:50:40 up  4:31,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 23:51:41, Uptime:  23:51:41 up  4:32,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 23:52:41, Uptime:  23:52:41 up  4:33,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.1%
Date 25.05.23, Time 23:53:41, Uptime:  23:53:41 up  4:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.4%
Date 25.05.23, Time 23:54:42, Uptime:  23:54:42 up  4:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 23:55:42, Uptime:  23:55:42 up  4:36,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 25.05.23, Time 23:56:42, Uptime:  23:56:42 up  4:37,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 25.05.23, Time 23:57:43, Uptime:  23:57:43 up  4:38,  4 users,  load average: 0.05, 0.02, 0.00, Load average:  0.05, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 25.05.23, Time 23:58:43, Uptime:  23:58:43 up  4:39,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 25.05.23, Time 23:59:43, Uptime:  23:59:43 up  4:40,  4 users,  load average: 0.05, 0.03, 0.00, Load average:  0.05, 0.03, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 00:00:43, Uptime:  00:00:43 up  4:41,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.2%
Date 26.05.23, Time 00:01:44, Uptime:  00:01:44 up  4:42,  4 users,  load average: 0.08, 0.04, 0.01, Load average:  0.08, 0.04, 0.01, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 26.05.23, Time 00:02:44, Uptime:  00:02:44 up  4:43,  4 users,  load average: 0.03, 0.03, 0.00, Load average:  0.03, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 00:03:44, Uptime:  00:03:44 up  4:44,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 26.05.23, Time 00:04:45, Uptime:  00:04:45 up  4:45,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 8%
Date 26.05.23, Time 00:05:45, Uptime:  00:05:45 up  4:46,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.5%
Date 26.05.23, Time 00:06:45, Uptime:  00:06:45 up  4:47,  4 users,  load average: 0.08, 0.04, 0.01, Load average:  0.08, 0.04, 0.01, GPU_temp=temp=42.3'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 00:07:45, Uptime:  00:07:45 up  4:48,  4 users,  load average: 0.03, 0.03, 0.00, Load average:  0.03, 0.03, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 00:08:46, Uptime:  00:08:46 up  4:49,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 00:09:46, Uptime:  00:09:46 up  4:50,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 6.7%
Date 26.05.23, Time 00:10:46, Uptime:  00:10:46 up  4:51,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 26.05.23, Time 00:11:47, Uptime:  00:11:47 up  4:52,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 00:12:47, Uptime:  00:12:47 up  4:53,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 26.05.23, Time 00:13:47, Uptime:  00:13:47 up  4:54,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 00:14:48, Uptime:  00:14:48 up  4:55,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 00:15:48, Uptime:  00:15:48 up  4:56,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 00:16:48, Uptime:  00:16:48 up  4:57,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.3%
Date 26.05.23, Time 00:17:48, Uptime:  00:17:48 up  4:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 00:18:49, Uptime:  00:18:49 up  4:59,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 6.3%
Date 26.05.23, Time 00:19:49, Uptime:  00:19:49 up  5:00,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=39.9'C, CPU_temp: 39.9°C, CPU_load: 6.4%
Date 26.05.23, Time 00:20:49, Uptime:  00:20:49 up  5:01,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.3%
Date 26.05.23, Time 00:21:50, Uptime:  00:21:50 up  5:02,  4 users,  load average: 0.12, 0.03, 0.01, Load average:  0.12, 0.03, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 00:22:50, Uptime:  00:22:50 up  5:03,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 39.9°C, CPU_load: 5.2%
Date 26.05.23, Time 00:23:50, Uptime:  00:23:50 up  5:04,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 00:24:51, Uptime:  00:24:50 up  5:05,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 26.05.23, Time 00:25:51, Uptime:  00:25:51 up  5:06,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 26.05.23, Time 00:26:51, Uptime:  00:26:51 up  5:07,  4 users,  load average: 0.15, 0.03, 0.01, Load average:  0.15, 0.03, 0.01, GPU_temp=temp=40.4'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 00:27:51, Uptime:  00:27:51 up  5:08,  4 users,  load average: 0.05, 0.03, 0.00, Load average:  0.05, 0.03, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 00:28:52, Uptime:  00:28:52 up  5:09,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 26.05.23, Time 00:29:52, Uptime:  00:29:52 up  5:10,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 00:30:52, Uptime:  00:30:52 up  5:11,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 00:31:53, Uptime:  00:31:53 up  5:12,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 6.8%
Date 26.05.23, Time 00:32:53, Uptime:  00:32:53 up  5:13,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 26.05.23, Time 00:33:53, Uptime:  00:33:53 up  5:14,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 00:34:53, Uptime:  00:34:53 up  5:15,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 00:35:54, Uptime:  00:35:54 up  5:16,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 00:36:54, Uptime:  00:36:54 up  5:17,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 7.6%
Date 26.05.23, Time 00:37:54, Uptime:  00:37:54 up  5:18,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 00:37:54, Uptime:  00:37:54 up  5:18,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 00:38:55, Uptime:  00:38:55 up  5:19,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 00:39:55, Uptime:  00:39:55 up  5:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 00:40:55, Uptime:  00:40:55 up  5:21,  4 users,  load average: 0.06, 0.01, 0.00, Load average:  0.06, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
