,sensor_id,latency
1220,temperature,0.000569
1221,pressure,0.176412
1222,humidity,-0.001623
1223,temperature,0.050332
1224,pressure,0.191927
1225,humidity,0.075027
1226,temperature,0.000713
1227,pressure,0.106731
1228,humidity,0.093116
1229,temperature,-0.000779
1230,pressure,-0.000623
1231,humidity,0.007834
1232,temperature,0.102592
1233,pressure,-0.001124
1234,humidity,0.025253
1235,temperature,-0.000541
1236,pressure,0.055074
1237,humidity,0.041791
1238,temperature,7.8e-05
1239,pressure,0.072294
1240,humidity,0.058728
1241,temperature,-0.000386
1242,pressure,0.089634
1243,humidity,0.076024
1244,temperature,0.001408
1245,pressure,0.106937
1246,humidity,0.093696
1247,temperature,0.002707
1248,pressure,0.124387
1249,humidity,0.009437
1250,temperature,0.002263
1251,pressure,0.002054
1252,humidity,0.130104
1253,temperature,0.027851
1254,pressure,0.058797
1255,humidity,0.147968
1256,temperature,0.043406
1257,pressure,0.076128
1258,humidity,0.063298
1259,temperature,0.001526
1260,pressure,-0.000102
1261,humidity,0.182969
1262,temperature,0.079656
1263,pressure,0.001847
1264,humidity,0.200125
1265,temperature,0.097352
1266,pressure,0.026311
1267,humidity,0.013869
1268,temperature,0.001408
1269,pressure,0.045921
1270,humidity,0.031086
1271,temperature,0.001029
1272,pressure,0.06203
1273,humidity,0.0492
1274,temperature,-0.000942
1275,pressure,0.082809
1276,humidity,0.067092
1277,temperature,0.001024
1278,pressure,0.097939
1279,humidity,0.084342
1280,temperature,0.001183
1281,pressure,0.117695
1282,humidity,0.101377
1283,temperature,0.00605
1284,pressure,0.132092
1285,humidity,0.105939
1286,temperature,0.003003
1287,pressure,0.154132
1288,humidity,0.136774
1289,temperature,0.231191
1290,pressure,0.065292
1291,humidity,0.052356
1292,temperature,0.0013
1293,pressure,0.002199
1294,humidity,0.171809
1295,temperature,0.068141
1296,pressure,0.010497
1297,humidity,0.086696
1298,temperature,0.00148
1299,pressure,0.01789
1300,humidity,0.003101
1301,temperature,0.001256
1302,pressure,-0.000331
1303,humidity,0.017758
1304,temperature,0.027634
1305,pressure,0.05149
1306,humidity,0.037241
1307,temperature,0.000309
1308,pressure,0.002
1309,humidity,0.054164
1310,temperature,0.002442
1311,pressure,0.085239
1312,humidity,0.071371
1313,temperature,0.001768
1314,pressure,0.100722
1315,humidity,0.088482
1316,temperature,0.001687
1317,pressure,0.119449
1318,humidity,0.102982
1319,temperature,0.000603
1320,pressure,0.134751
1321,humidity,0.01896
1322,temperature,0.002294
1323,pressure,0.049381
1324,humidity,0.03572
1325,temperature,-0.000759
1326,pressure,0.001033
1327,humidity,0.155553
1328,temperature,0.053612
1329,pressure,0.185673
1330,humidity,0.06926
1331,temperature,0.001777
1332,pressure,0.204306
1333,humidity,0.055451
1334,temperature,0.001687
1335,pressure,0.018497
1336,humidity,0.207267
1337,temperature,0.10548
1338,pressure,0.033068
1339,humidity,0.020053
1340,temperature,-0.00028
1341,pressure,0.055568
1342,humidity,0.038724
1343,temperature,0.001948
1344,pressure,0.068879
1345,humidity,0.055997
1346,temperature,0.003035
1347,pressure,0.089485
1348,humidity,0.073799
1349,temperature,0.001797
1350,pressure,0.106227
1351,humidity,0.091739
1352,temperature,0.00186
1353,pressure,0.019659
1354,humidity,0.090927
1355,temperature,0.001411
1356,pressure,0.037051
1357,humidity,0.024055
1358,temperature,0.001597
1359,pressure,0.001553
1360,humidity,0.144665
1361,temperature,0.039199
1362,pressure,0.072592
1363,humidity,0.059998
1364,temperature,0.001781
1365,pressure,0.090152
1366,humidity,-0.000174
1367,temperature,0.069683
1368,pressure,0.210422
1369,humidity,0.094775
1370,temperature,0.001249
1371,pressure,0.026029
1372,humidity,-0.000289
1373,temperature,0.104919
1374,pressure,0.040576
1375,humidity,-0.000376
1376,temperature,0.019484
1377,pressure,0.061704
1378,humidity,-0.000514
1379,temperature,-0.000384
1380,pressure,0.001131
1381,humidity,0.063088
1382,temperature,-0.000638
1383,pressure,0.093443
1384,humidity,0.081082
1385,temperature,-0.00085
1386,pressure,0.115204
1387,humidity,0.108845
1388,temperature,0.007789
1389,pressure,0.128815
1390,humidity,0.013344
1391,temperature,0.000177
1392,pressure,0.000502
1393,humidity,0.030725
1394,temperature,-0.000838
1395,pressure,0.163754
1396,humidity,0.048569
1397,temperature,0.001487
1398,pressure,0.181389
1399,humidity,0.065536
1400,temperature,0.003355
1401,pressure,0.001726
1402,humidity,0.083597
1403,temperature,2.3e-05
1404,pressure,0.013673
1405,humidity,0.204217
1406,temperature,0.101517
1407,pressure,0.030423
1408,humidity,0.01109
1409,temperature,-0.000335
1410,pressure,0.00204
1411,humidity,0.034583
1412,temperature,-7.8e-05
1413,pressure,0.066783
1414,humidity,0.051496
1415,temperature,0.001743
1416,pressure,0.082929
1417,humidity,0.001628
1418,temperature,0.060944
1419,pressure,0.100073
1420,humidity,0.087195
1421,temperature,0.001361
1422,pressure,0.117552
1423,humidity,0.104445
1424,temperature,0.001307
1425,pressure,0.032606
1426,humidity,0.019481
1427,temperature,-0.000457
1428,pressure,0.153336
1429,humidity,0.037875
1430,temperature,0.001765
1431,pressure,0.067756
1432,humidity,0.054808
1433,temperature,0.02761
1434,pressure,0.085753
1435,humidity,0.001766
1436,temperature,-0.00096
1437,pressure,0.205444
1438,humidity,0.003996
1439,temperature,0.071174
1440,pressure,0.017565
1441,humidity,0.107264
1442,temperature,0.006444
1443,pressure,0.035151
1444,humidity,0.022199
1445,temperature,-0.000388
1446,pressure,2e-06
1447,humidity,0.039843
1448,temperature,0.000103
1449,pressure,0.243721
1450,humidity,0.261887
1451,temperature,0.161546
1452,pressure,0.087499
1453,humidity,0.074762
1454,temperature,0.000483
1455,pressure,0.105534
1456,humidity,0.092265
1457,temperature,-0.000138
1458,pressure,0.123153
1459,humidity,0.072033
1460,temperature,0.062794
1461,pressure,0.03804
1462,humidity,0.127543
1463,temperature,0.09643
1464,pressure,0.143171
1465,humidity,0.145221
1466,temperature,0.067825
1467,pressure,0.278517
1468,humidity,0.06235
1469,temperature,0.154417
1470,pressure,0.091925
1471,humidity,0.104479
1472,temperature,0.000839
1473,pressure,0.110343
1474,humidity,0.095934
1475,temperature,0.001832
1476,pressure,0.025472
1477,humidity,0.011243
1478,temperature,0.002193
1479,pressure,0.043271
1480,humidity,0.002137
1481,temperature,0.001559
1482,pressure,0.060871
1483,humidity,0.001869
1484,temperature,0.03799
1485,pressure,0.002105
1486,humidity,0.065049
1487,temperature,0.001852
1488,pressure,0.096102
1489,humidity,0.082222
1490,temperature,0.001719
1491,pressure,0.113597
1492,humidity,0.102064
1493,temperature,0.002084
1494,pressure,0.131033
1495,humidity,0.015808
1496,temperature,0.000312
1497,pressure,0.148862
1498,humidity,0.033044
1499,temperature,0.002375
1500,pressure,0.063523
1501,humidity,0.002377
1502,temperature,0.001759
1503,pressure,0.081035
1504,humidity,0.054511
1505,temperature,-0.000328
1506,pressure,0.209794
1507,humidity,0.002798
1508,temperature,0.077992
1509,pressure,0.002039
1510,humidity,0.205198
1511,temperature,0.100993
1512,pressure,0.031412
1513,humidity,0.017899
1514,temperature,0.002456
1515,pressure,0.049153
1516,humidity,0.036006
1517,temperature,0.002075
1518,pressure,0.066777
1519,humidity,0.053512
1520,temperature,0.002026
1521,pressure,0.08435
1522,humidity,0.071364
1523,temperature,0.000983
1524,pressure,0.101286
1525,humidity,-0.000351
1526,temperature,0.080796
1527,pressure,0.001024
1528,humidity,0.00048
1529,temperature,0.002054
1530,pressure,0.003493
1531,humidity,0.000399
1532,temperature,0.002124
1533,pressure,0.156675
1534,humidity,0.03978
1535,temperature,0.002309
1536,pressure,0.002041
1537,humidity,0.000121
1538,temperature,0.00218
1539,pressure,0.190612
1540,humidity,0.001928
1541,temperature,0.06669
1542,pressure,0.207363
1543,humidity,0.092001
1544,temperature,0.00255
1545,pressure,0.020468
1546,humidity,0.002879
1547,temperature,0.002271
1548,pressure,-0.000245
1549,humidity,0.025883
1550,temperature,4.4e-05
1551,pressure,0.056311
1552,humidity,0.043143
1553,temperature,0.003401
1554,pressure,0.073984
1555,humidity,0.003037
1556,temperature,0.052233
1557,pressure,0.002062
1558,humidity,0.078553
1559,temperature,0.002077
1560,pressure,0.110659
1561,humidity,0.007184
1562,temperature,0.00189
1563,pressure,0.126099
1564,humidity,0.010663
1565,temperature,0.002101
1566,pressure,-4.1e-05
1567,humidity,0.133682
1568,temperature,0.030112
1569,pressure,0.161603
1570,humidity,0.002292
1571,temperature,0.002022
1572,pressure,0.076606
1573,humidity,0.063383
1574,temperature,0.000295
1575,pressure,0.001973
1576,humidity,0.184243
1577,temperature,0.12106
1578,pressure,0.214007
1579,humidity,0.098839
1580,temperature,0.000891
1581,pressure,0.026582
1582,humidity,0.013746
1583,temperature,0.001434
1584,pressure,0.044677
1585,humidity,0.031483
1586,temperature,0.002228
1587,pressure,0.070887
1588,humidity,0.048992
1589,temperature,0.002252
1590,pressure,0.079878
1591,humidity,0.069653
1592,temperature,0.001475
1593,pressure,0.096472
1594,humidity,0.003098
1595,temperature,0.26462
1596,pressure,0.011294
1597,humidity,0.104396
1598,temperature,0.000769
1599,pressure,0.131701
1600,humidity,0.016492
1601,temperature,0.002198
1602,pressure,0.04698
1603,humidity,0.002477
1604,temperature,0.001964
1605,pressure,0.167368
1606,humidity,0.051912
1607,temperature,0.000112
1608,pressure,0.185359
1609,humidity,0.093693
1610,temperature,0.006008
1611,pressure,0.202937
1612,humidity,0.087185
1613,temperature,0.000987
1614,pressure,0.015947
1615,humidity,0.14806
1616,temperature,0.045978
1617,pressure,0.034258
1618,humidity,0.021308
1619,temperature,0.000579
1620,pressure,-0.000698
1621,humidity,-0.000243
1622,temperature,-0.000555
1623,pressure,-0.000829
1624,humidity,0.158064
1625,temperature,0.057201
1626,pressure,0.002963
1627,humidity,0.000422
1628,temperature,0.003193
1629,pressure,0.10501
1630,humidity,0.091889
1631,temperature,0.000332
1632,pressure,0.122127
1633,humidity,0.11311
1634,temperature,0.019754
1635,pressure,0.140098
1636,humidity,0.023974
1637,temperature,0.0021
1638,pressure,0.157905
1639,humidity,0.486621
1640,temperature,0.395436
1641,pressure,0.174995
1642,humidity,0.059826
1643,temperature,0.058365
1644,pressure,0.192654
1645,humidity,0.076625
1646,temperature,0.037865
1647,pressure,0.108165
1648,humidity,0.095487
1649,temperature,-0.000173
1650,pressure,0.023075
1651,humidity,0.0002
1652,temperature,0.104882
1653,pressure,0.040988
1654,humidity,0.000792
1655,temperature,0.019645
1656,pressure,0.003749
1657,humidity,0.000971
1658,temperature,0.000176
1659,pressure,0.078271
1660,humidity,0.063255
1661,temperature,0.001224
1662,pressure,0.003422
1663,humidity,0.002589
1664,temperature,0.002271
1665,pressure,0.112102
1666,humidity,0.099384
1667,temperature,0.000407
1668,pressure,0.027239
1669,humidity,0.01435
1670,temperature,0.00561
1671,pressure,0.044454
1672,humidity,0.031764
1673,temperature,0.002036
1674,pressure,0.06316
1675,humidity,0.050251
1676,temperature,0.00238
1677,pressure,0.182861
1678,humidity,0.067562
1679,temperature,0.00224
1680,pressure,0.098085
1681,humidity,0.026048
1682,temperature,0.002214
1683,pressure,0.01361
1684,humidity,0.205352
1685,temperature,0.102798
1686,pressure,0.031263
1687,humidity,0.021486
1688,temperature,0.001447
1689,pressure,0.049491
1690,humidity,0.038151
1691,temperature,0.002421
1692,pressure,0.00076
1693,humidity,0.057351
1694,temperature,0.00168
1695,pressure,0.085243
1696,humidity,0.000957
1697,temperature,0.002506
1698,pressure,0.002877
1699,humidity,1.3e-05
1700,temperature,0.081527
1701,pressure,0.017574
1702,humidity,0.106829
1703,temperature,0.004071
1704,pressure,0.035156
1705,humidity,0.02161
1706,temperature,0.000936
1707,pressure,0.052907
1708,humidity,0.039514
1709,temperature,0.002114
1710,pressure,9.1e-05
1711,humidity,0.057535
1712,temperature,0.000507
1713,pressure,0.088597
1714,humidity,0.075986
1715,temperature,0.0022
1716,pressure,0.106576
1717,humidity,0.093708
1718,temperature,0.003073
1719,pressure,0.021612
1720,humidity,0.110633
1721,temperature,0.008
1722,pressure,0.03919
1723,humidity,0.002513
1724,temperature,0.017556
1725,pressure,0.057208
1726,humidity,0.043479
1727,temperature,0.002247
1728,pressure,0.002318
1729,humidity,0.064422
1730,temperature,0.002025
1731,pressure,0.092336
1732,humidity,0.079103
1733,temperature,0.000179
1734,pressure,0.251506
1735,humidity,0.000561
1736,temperature,0.090625
1737,pressure,0.024516
1738,humidity,0.114484
1739,temperature,0.013115
1740,pressure,0.042078
1741,humidity,0.029832
1742,temperature,0.001927
1743,pressure,0.265035
1744,humidity,0.002431
1745,temperature,0.552411
1746,pressure,0.086857
1747,humidity,0.06417
1748,temperature,0.002303
1749,pressure,0.000758
1750,humidity,0.083246
1751,temperature,0.000134
1752,pressure,0.011181
1753,humidity,0.100968
1754,temperature,0.001567
1755,pressure,0.028109
1756,humidity,0.015479
1757,temperature,0.00273
1758,pressure,0.046052
1759,humidity,0.000611
1760,temperature,0.000143
1761,pressure,0.002668
1762,humidity,0.0032
1763,temperature,0.042339
1764,pressure,0.00263
1765,humidity,0.068169
1766,temperature,0.00237
1767,pressure,0.09847
1768,humidity,0.085751
1769,temperature,0.002551
1770,pressure,0.002391
1771,humidity,0.103292
1772,temperature,-0.000293
1773,pressure,0.135407
1774,humidity,0.018844
1775,temperature,0.001896
1776,pressure,0.000785
1777,humidity,0.005117
1778,temperature,0.002548
1779,pressure,0.170834
1780,humidity,0.001138
1781,temperature,0.045855
1782,pressure,0.190332
1783,humidity,0.071404
1784,temperature,0.002741
1785,pressure,0.204343
1786,humidity,0.000427
1787,temperature,0.000127
1788,pressure,0.016975
1789,humidity,0.106795
1790,temperature,0.008861
1791,pressure,0.002263
1792,humidity,0.021788
1793,temperature,0.002663
1794,pressure,0.052444
1795,humidity,0.050401
1796,temperature,0.001928
1797,pressure,0.070274
1798,humidity,0.003228
1799,temperature,0.002968
1800,pressure,0.087308
1801,humidity,0.002604
1802,temperature,0.068311
1803,pressure,0.004016
1804,humidity,0.094025
1805,temperature,0.002309
1806,pressure,0.020181
1807,humidity,0.00265
1808,temperature,0.00208
1809,pressure,0.140605
1810,humidity,0.027521
1811,temperature,0.00115
1812,pressure,0.161216
1813,humidity,0.042545
1814,temperature,0.003719
1815,pressure,0.000709
1816,humidity,0.163041
1817,temperature,0.060503
1818,pressure,0.19873
1819,humidity,0.078249
1820,temperature,0.001705
1821,pressure,0.038316
1822,humidity,0.129742
1823,temperature,0.026267
1824,pressure,0.026421
1825,humidity,0.123851
1826,temperature,0.024444
1827,pressure,0.246108
1828,humidity,0.027945
1829,temperature,0.002407
1830,pressure,0.062358
1831,humidity,0.000329
1832,temperature,0.00042
1833,pressure,0.083199
1834,humidity,0.001055
1835,temperature,0.002896
1836,pressure,0.097245
1837,humidity,0.081108
1838,temperature,0.000565
1839,pressure,0.111559
1840,humidity,0.098367
1841,temperature,0.024135
1842,pressure,0.002795
1843,humidity,0.000418
1844,temperature,0.000267
1845,pressure,0.000755
1846,humidity,0.133768
1847,temperature,0.030306
1848,pressure,0.167367
1849,humidity,0.049233
1850,temperature,0.001728
1851,pressure,0.000148
1852,humidity,0.169583
1853,temperature,0.067742
1854,pressure,0.203738
1855,humidity,0.084986
1856,temperature,0.002392
1857,pressure,0.013183
1858,humidity,0.002738
1859,temperature,0.002477
1860,pressure,0.132164
1861,humidity,0.017003
1862,temperature,0.002723
1863,pressure,0.047387
1864,humidity,0.034782
1865,temperature,2.9e-05
1866,pressure,0.002634
1867,humidity,0.051911
1868,temperature,0.001182
1869,pressure,0.084443
1870,humidity,0.070148
1871,temperature,0.002899
1872,pressure,0.103802
1873,humidity,0.003075
1874,temperature,0.079122
1875,pressure,0.015409
1876,humidity,0.002279
1877,temperature,0.002848
1878,pressure,0.138184
1879,humidity,0.019484
1880,temperature,0.00398
1881,pressure,0.152624
1882,humidity,0.036952
1883,temperature,0.00246
1884,pressure,0.170179
1885,humidity,0.054438
1886,temperature,0.002739
1887,pressure,0.186938
1888,humidity,0.071929
1889,temperature,0.002858
1890,pressure,0.102476
1891,humidity,0.001128
1892,temperature,0.081968
1893,pressure,0.017521
1894,humidity,0.185866
1895,temperature,0.083088
1896,pressure,0.040263
1897,humidity,0.001357
1898,temperature,0.002453
1899,pressure,0.05425
1900,humidity,0.00328
1901,temperature,0.00287
1902,pressure,0.074781
1903,humidity,0.065799
1904,temperature,0.000478
1905,pressure,0.089337
1906,humidity,0.076357
1907,temperature,0.000996
1908,pressure,0.106763
1909,humidity,0.093991
1910,temperature,0.002144
1911,pressure,0.002427
1912,humidity,0.111787
1913,temperature,0.010378
1914,pressure,0.142753
1915,humidity,0.027548
1916,temperature,0.002529
1917,pressure,0.159821
1918,humidity,0.044446
1919,temperature,0.001258
1920,pressure,0.09858
1921,humidity,0.376051
1922,temperature,0.275559
1923,pressure,0.092685
1924,humidity,0.080655
1925,temperature,0.002401
1926,pressure,0.002913
1927,humidity,0.098281
1928,temperature,0.000779
1929,pressure,0.025624
1930,humidity,0.001551
1931,temperature,0.107936
1932,pressure,0.046759
1933,humidity,0.002442
1934,temperature,0.021988
1935,pressure,0.060581
1936,humidity,0.047723
1937,temperature,6.9e-05
1938,pressure,0.078833
1939,humidity,0.065972
1940,temperature,0.000336
1941,pressure,-4.1e-05
1942,humidity,0.083366
1943,temperature,0.002247
1944,pressure,0.132141
1945,humidity,0.100848
1946,temperature,0.002608
1947,pressure,0.036352
1948,humidity,0.016335
1949,temperature,0.002654
1950,pressure,0.150137
1951,humidity,0.034279
1952,temperature,0.000748
1953,pressure,0.167701
1954,humidity,0.052309
1955,temperature,0.002861
1956,pressure,0.026545
1957,humidity,0.070173
1958,temperature,0.002748
1959,pressure,0.203548
1960,humidity,0.0885
1961,temperature,0.003026
1962,pressure,0.017977
1963,humidity,0.208729
1964,temperature,0.106198
1965,pressure,0.033611
1966,humidity,0.020418
1967,temperature,0.002675
1968,pressure,0.004283
1969,humidity,0.037642
1970,temperature,0.000829
1971,pressure,0.068397
1972,humidity,0.055438
1973,temperature,0.004007
1974,pressure,0.088924
1975,humidity,0.000825
1976,temperature,0.049014
1977,pressure,0.015287
1978,humidity,0.100526
1979,temperature,0.002055
1980,pressure,0.014757
1981,humidity,0.108926
1982,temperature,0.007433
1983,pressure,0.139492
1984,humidity,0.023983
1985,temperature,0.002899
1986,pressure,0.003041
1987,humidity,0.143522
1988,temperature,0.041052
1989,pressure,0.071239
1990,humidity,0.058679
1991,temperature,0.003123
1992,pressure,0.191863
1993,humidity,0.178367
1994,temperature,0.076126
1995,pressure,0.209769
1996,humidity,0.022474
1997,temperature,0.086321
1998,pressure,0.022532
1999,humidity,0.214364
2000,temperature,0.131866
2001,pressure,0.040697
2002,humidity,0.232261
2003,temperature,0.133062
2004,pressure,0.059362
2005,humidity,0.251952
2006,temperature,0.161818
2007,pressure,0.076976
2008,humidity,0.063458
2009,temperature,0.002965
2010,pressure,0.072337
2011,humidity,0.08114
2012,temperature,0.00245
2013,pressure,0.06729
2014,humidity,0.099705
2015,temperature,0.000184
2016,pressure,0.130822
2017,humidity,0.015289
2018,temperature,0.001113
2019,pressure,0.000909
2020,humidity,0.033688
2021,temperature,0.018575
2022,pressure,0.064117
2023,humidity,0.002934
2024,temperature,0.002872
2025,pressure,0.001252
2026,humidity,0.003491
2027,temperature,0.001552
2028,pressure,0.099137
2029,humidity,0.086649
2030,temperature,0.002895
2031,pressure,0.018344
2032,humidity,0.206843
2033,temperature,0.104969
2034,pressure,0.033233
2035,humidity,0.019039
2036,temperature,0.003117
2037,pressure,0.049054
2038,humidity,0.036106
2039,temperature,0.00289
2040,pressure,0.067497
2041,humidity,0.003019
2042,temperature,0.054453
2043,pressure,0.084135
2044,humidity,0.071331
2045,temperature,-3.4e-05
2046,pressure,0.023629
2047,humidity,0.088957
2048,temperature,0.004642
2049,pressure,0.12011
2050,humidity,0.108278
2051,temperature,0.006029
2052,pressure,0.035249
2053,humidity,0.022561
2054,temperature,0.003177
2055,pressure,0.15524
2056,humidity,0.039882
2057,temperature,0.002826
2058,pressure,0.003268
2059,humidity,0.057434
2060,temperature,0.000889
2061,pressure,0.002103
2062,humidity,0.177076
2063,temperature,0.075676
2064,pressure,0.104477
2065,humidity,0.092794
2066,temperature,0.003289
2067,pressure,0.020631
2068,humidity,0.109667
2069,temperature,0.007762
2070,pressure,0.037224
2071,humidity,0.023653
2072,temperature,0.002837
2073,pressure,0.055042
2074,humidity,0.04332
2075,temperature,0.004195
2076,pressure,0.002639
2077,humidity,0.05922
2078,temperature,0.004183
2079,pressure,0.090024
2080,humidity,0.076481
2081,temperature,0.002926
2082,pressure,0.019421
2083,humidity,0.095294
2084,temperature,0.002631
2085,pressure,0.124137
2086,humidity,0.00863
2087,temperature,0.003259
2088,pressure,0.142476
2089,humidity,0.026362
2090,temperature,0.003307
2091,pressure,0.003031
2092,humidity,0.044385
2093,temperature,0.005764
2094,pressure,0.177257
2095,humidity,0.061815
2096,temperature,0.00338
2097,pressure,0.195472
2098,humidity,0.07998
2099,temperature,0.000525
2100,pressure,0.212849
2101,humidity,0.09729
2102,temperature,0.00115
2103,pressure,0.025093
2104,humidity,0.012236
2105,temperature,0.000955
2106,pressure,0.043573
2107,humidity,0.030812
2108,temperature,0.003338
2109,pressure,0.003512
2110,humidity,0.049942
2111,temperature,0.003464
2112,pressure,0.003635
2113,humidity,0.06492
2114,temperature,0.001457
2115,pressure,0.09532
2116,humidity,0.082287
2117,temperature,0.027464
2118,pressure,0.112911
2119,humidity,0.013544
2120,temperature,0.000918
2121,pressure,0.131182
2122,humidity,0.015767
2123,temperature,0.001061
2124,pressure,0.003096
2125,humidity,0.032832
2126,temperature,0.003821
2127,pressure,0.00301
2128,humidity,0.157737
2129,temperature,0.056154
2130,pressure,0.183886
2131,humidity,0.068777
2132,temperature,0.002673
2133,pressure,0.201878
2134,humidity,0.086122
2135,temperature,0.003093
2136,pressure,0.014301
2137,humidity,0.206548
2138,temperature,0.104689
2139,pressure,0.03226
2140,humidity,0.018378
2141,temperature,0.000531
2142,pressure,0.049956
2143,humidity,0.036554
2144,temperature,0.003007
2145,pressure,0.0669
2146,humidity,0.003575
2147,temperature,0.001166
2148,pressure,0.08372
2149,humidity,0.071656
2150,temperature,0.003105
2151,pressure,0.100863
2152,humidity,0.092042
2153,temperature,0.038641
2154,pressure,0.003863
2155,humidity,0.108183
2156,temperature,0.006452
2157,pressure,0.003518
2158,humidity,0.022971
2159,temperature,0.002934
2160,pressure,0.00329
2161,humidity,0.039257
2162,temperature,0.003213
2163,pressure,0.082213
2164,humidity,0.056566
2165,temperature,0.005032
2166,pressure,0.190048
2167,humidity,0.077911
2168,temperature,0.003164
2169,pressure,0.208384
2170,humidity,0.091984
2171,temperature,0.002292
2172,pressure,0.020975
2173,humidity,0.001162
2174,temperature,0.102363
2175,pressure,0.141576
2176,humidity,0.126744
2177,temperature,0.103995
2178,pressure,0.110899
2179,humidity,0.042692
2180,temperature,0.136791
2181,pressure,0.072502
2182,humidity,0.064373
2183,temperature,0.091948
2184,pressure,0.003503
2185,humidity,0.077293
2186,temperature,0.003199
2187,pressure,0.107308
2188,humidity,0.097944
2189,temperature,0.002823
2190,pressure,0.001331
2191,humidity,0.111724
2192,temperature,0.0097
2193,pressure,0.091345
2194,humidity,0.027777
2195,temperature,0.003739
2196,pressure,0.161528
2197,humidity,0.044554
2198,temperature,0.004726
2199,pressure,0.001525
2200,humidity,0.165664
2201,temperature,0.063999
2202,pressure,0.00389
2203,humidity,0.15247
2204,temperature,0.048884
2205,pressure,0.008122
2206,humidity,0.001357
2207,temperature,0.003092
2208,pressure,0.0276
2209,humidity,0.018763
2210,temperature,0.000616
2211,pressure,0.002168
2212,humidity,0.034781
2213,temperature,0.001419
2214,pressure,0.064093
2215,humidity,0.050669
2216,temperature,0.002952
2217,pressure,0.08002
2218,humidity,0.070925
2219,temperature,0.001749
2220,pressure,0.098011
2221,humidity,0.08984
2222,temperature,0.001463
2223,pressure,0.003496
2224,humidity,0.104037
2225,temperature,0.002806
2226,pressure,0.133432
2227,humidity,0.019033
2228,temperature,0.003122
2229,pressure,0.152177
2230,humidity,0.036758
2231,temperature,0.002971
2232,pressure,0.169205
2233,humidity,0.053465
2234,temperature,0.003303
2235,pressure,0.186412
2236,humidity,0.070945
2237,temperature,0.009248
2238,pressure,0.101174
2239,humidity,0.08937
2240,temperature,0.003309
2241,pressure,0.018482
2242,humidity,0.209098
2243,temperature,0.106826
2244,pressure,0.003649
2245,humidity,0.022041
2246,temperature,0.003327
2247,pressure,0.001375
2248,humidity,0.00328
2249,temperature,0.032256
2250,pressure,0.003187
2251,humidity,0.057183
2252,temperature,0.001469
2253,pressure,0.090141
2254,humidity,0.025451
2255,temperature,0.000947
2256,pressure,0.105126
2257,humidity,0.093271
2258,temperature,0.003139
2259,pressure,0.122319
2260,humidity,0.111003
2261,temperature,0.009889
2262,pressure,0.143449
2263,humidity,0.025275
2264,temperature,0.001586
2265,pressure,0.159624
2266,humidity,0.043615
2267,temperature,0.004982
2268,pressure,0.073978
2269,humidity,0.004182
2270,temperature,0.052433
2271,pressure,0.195297
2272,humidity,0.07794
2273,temperature,0.001486
2274,pressure,0.209394
2275,humidity,0.093713
2276,temperature,0.003068
2277,pressure,0.002359
2278,humidity,0.215402
2279,temperature,0.111601
2280,pressure,0.040787
2281,humidity,0.027379
2282,temperature,0.002456
2283,pressure,0.056783
2284,humidity,0.043379
2285,temperature,0.004026
2286,pressure,0.073838
2287,humidity,0.064627
2288,temperature,0.002934
2289,pressure,0.09386
2290,humidity,0.078918
2291,temperature,0.000862
2292,pressure,0.109621
2293,humidity,0.096078
2294,temperature,0.000746
2295,pressure,0.001234
2296,humidity,0.000524
2297,temperature,0.004225
2298,pressure,0.040695
2299,humidity,0.028459
2300,temperature,0.000739
2301,pressure,0.001
2302,humidity,0.15305
2303,temperature,0.053424
2304,pressure,0.17963
2305,humidity,0.061492
2306,temperature,0.001707
2307,pressure,0.200424
2308,humidity,0.003395
2309,temperature,0.071509
2310,pressure,0.010046
2311,humidity,0.202472
2312,temperature,0.103259
2313,pressure,0.027794
2314,humidity,0.014184
2315,temperature,0.003431
2316,pressure,0.045183
2317,humidity,0.029924
2318,temperature,0.003637
2319,pressure,0.060475
2320,humidity,0.047458
2321,temperature,0.004485
2322,pressure,0.079775
2323,humidity,0.067393
2324,temperature,0.004923
2325,pressure,0.098579
2326,humidity,0.082675
2327,temperature,0.000564
2328,pressure,0.11753
2329,humidity,0.100458
2330,temperature,0.006751
2331,pressure,0.135519
2332,humidity,0.016604
2333,temperature,0.003161
2334,pressure,0.04768
2335,humidity,0.033205
2336,temperature,0.002334
2337,pressure,0.004153
2338,humidity,0.154586
2339,temperature,0.053251
2340,pressure,0.081531
2341,humidity,0.068185
2342,temperature,0.001681
2343,pressure,0.213488
2344,humidity,0.189935
2345,temperature,0.086862
2346,pressure,0.015805
2347,humidity,0.207842
2348,temperature,0.105137
2349,pressure,0.033033
2350,humidity,0.019152
2351,temperature,0.002273
2352,pressure,0.050143
2353,humidity,0.034106
2354,temperature,0.023917
2355,pressure,0.477158
2356,humidity,0.134078
2357,temperature,0.031004
2358,pressure,0.085321
2359,humidity,0.003551
2360,temperature,0.06035
2361,pressure,0.107246
2362,humidity,0.291042
2363,temperature,0.195827
2364,pressure,0.003279
2365,humidity,0.105005
2366,temperature,0.00917
2367,pressure,0.144102
2368,humidity,0.001517
2369,temperature,0.018776
2370,pressure,0.054865
2371,humidity,0.041091
2372,temperature,0.004542
2373,pressure,0.179398
2374,humidity,0.003773
2375,temperature,0.003348
2376,pressure,0.193797
2377,humidity,0.076707
2378,temperature,0.004424
2379,pressure,0.004617
2380,humidity,0.093217
